bus,turn,signal,congestion,adhoc,count
0,0,0,0,1,1314
0,0,0,1,0,437
0,0,1,0,0,51
0,0,1,1,0,48
0,1,0,0,0,365
0,1,0,1,0,90
0,1,1,0,0,18
0,1,1,1,0,11
1,0,0,0,0,695
1,0,0,1,0,143
1,0,1,0,0,112
1,0,1,1,0,19
1,1,0,0,0,416
1,1,0,1,0,116
1,1,1,0,0,4
1,1,1,1,0,1
