start_time,end_time,score
17:14:30,17:14:44,-2
17:15:22,17:15:36,2
17:16:00,17:16:00,-2
19:07:55,19:08:08,2
15:42:07,15:42:19,2
15:42:41,15:42:55,2
15:43:12,15:43:21,2
15:43:43,15:43:53,-2
17:39:51,17:39:53,-2
17:40:17,17:40:20,-2
