,BS2,BS4,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS20,BS22,BS23,BS24,BS25,BS26,BS27
BS2,,-1.28,-1.45,-7.25,-6.65,-6.08,-5.88,-9.17,-8.88,-8.57,-13.45,-14.05,-13.87,-13.9,-14.2,-13.92,-15.02
BS4,,,-0.17,-5.97,-5.37,-4.8,-4.6,-7.88,-7.6,-7.28,-12.17,-12.77,-12.58,-12.62,-12.92,-12.63,-13.73
BS5,,,,-5.8,-5.2,-4.63,-4.43,-7.72,-7.43,-7.12,-12.0,-12.6,-12.42,-12.45,-12.75,-12.47,-13.57
BS9,,,,,0.6,1.17,1.37,-1.92,-1.63,-1.32,-6.2,-6.8,-6.62,-6.65,-6.95,-6.67,-7.77
BS10,,,,,,0.57,0.77,-2.52,-2.23,-1.92,-6.8,-7.4,-7.22,-7.25,-7.55,-7.27,-8.37
BS11,,,,,,,0.2,-3.08,-2.8,-2.48,-7.37,-7.97,-7.78,-7.82,-8.12,-7.83,-8.93
BS12,,,,,,,,-3.28,-3.0,-2.68,-7.57,-8.17,-7.98,-8.02,-8.32,-8.03,-9.13
BS13,,,,,,,,,0.28,0.6,-4.28,-4.88,-4.7,-4.73,-5.03,-4.75,-5.85
BS15,,,,,,,,,,0.32,-4.57,-5.17,-4.98,-5.02,-5.32,-5.03,-6.13
BS16,,,,,,,,,,,-4.88,-5.48,-5.3,-5.33,-5.63,-5.35,-6.45
BS20,,,,,,,,,,,,-0.6,-0.42,-0.45,-0.75,-0.47,-1.57
BS22,,,,,,,,,,,,,0.18,0.15,-0.15,0.13,-0.97
BS23,,,,,,,,,,,,,,-0.03,-0.33,-0.05,-1.15
BS24,,,,,,,,,,,,,,,-0.3,-0.02,-1.12
BS25,,,,,,,,,,,,,,,,0.28,-0.82
BS26,,,,,,,,,,,,,,,,,-1.1
BS27,,,,,,,,,,,,,,,,,
