,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS18,BS20,BS22,BS23,BS24,BS25,BS26
BS4,,-0.33,-6.5,-5.57,-5.48,-6.9,-7.05,-7.78,-11.72,-12.43,-12.98,-12.85,-13.18,-14.1,-14.33
BS5,,,-6.17,-5.23,-5.15,-6.57,-6.72,-7.45,-11.38,-12.1,-12.65,-12.52,-12.85,-13.77,-14.0
BS9,,,,0.93,1.02,-0.4,-0.55,-1.28,-5.22,-5.93,-6.48,-6.35,-6.68,-7.6,-7.83
BS11,,,,,0.08,-1.33,-1.48,-2.22,-6.15,-6.87,-7.42,-7.28,-7.62,-8.53,-8.77
BS12,,,,,,-1.42,-1.57,-2.3,-6.23,-6.95,-7.5,-7.37,-7.7,-8.62,-8.85
BS13,,,,,,,-0.15,-0.88,-4.82,-5.53,-6.08,-5.95,-6.28,-7.2,-7.43
BS15,,,,,,,,-0.73,-4.67,-5.38,-5.93,-5.8,-6.13,-7.05,-7.28
BS16,,,,,,,,,-3.93,-4.65,-5.2,-5.07,-5.4,-6.32,-6.55
BS18,,,,,,,,,,-0.72,-1.27,-1.13,-1.47,-2.38,-2.62
BS20,,,,,,,,,,,-0.55,-0.42,-0.75,-1.67,-1.9
BS22,,,,,,,,,,,,0.13,-0.2,-1.12,-1.35
BS23,,,,,,,,,,,,,-0.33,-1.25,-1.48
BS24,,,,,,,,,,,,,,-0.92,-1.15
BS25,,,,,,,,,,,,,,,-0.23
BS26,,,,,,,,,,,,,,,
