,BS4,BS5,BS9,BS10,BS11,BS15,BS16,BS16,BS17,BS18,BS19,BS20,BS21,BS22,BS23,BS24,BS25,BS26
BS4,,-1.12,-8.63,-8.23,-7.68,-12.75,-12.48,-12.13,-15.2,-17.67,-17.8,-18.08,-18.83,-18.8,-18.62,-18.58,-18.88,-18.85
BS5,,,-7.52,-7.12,-6.57,-11.63,-11.37,-11.02,-14.08,-16.55,-16.68,-16.97,-17.72,-17.68,-17.5,-17.47,-17.77,-17.73
BS9,,,,0.4,0.95,-4.12,-3.85,-3.5,-6.57,-9.03,-9.17,-9.45,-10.2,-10.17,-9.98,-9.95,-10.25,-10.22
BS10,,,,,0.55,-4.52,-4.25,-3.9,-6.97,-9.43,-9.57,-9.85,-10.6,-10.57,-10.38,-10.35,-10.65,-10.62
BS11,,,,,,-5.07,-4.8,-4.45,-7.52,-9.98,-10.12,-10.4,-11.15,-11.12,-10.93,-10.9,-11.2,-11.17
BS15,,,,,,,0.27,0.62,-2.45,-4.92,-5.05,-5.33,-6.08,-6.05,-5.87,-5.83,-6.13,-6.1
BS16,,,,,,,,0.35,-2.72,-5.18,-5.32,-5.6,-6.35,-6.32,-6.13,-6.1,-6.4,-6.37
BS16,,,,,,,,,-3.07,-5.53,-5.67,-5.95,-6.7,-6.67,-6.48,-6.45,-6.75,-6.72
BS17,,,,,,,,,,-2.47,-2.6,-2.88,-3.63,-3.6,-3.42,-3.38,-3.68,-3.65
BS18,,,,,,,,,,,-0.13,-0.42,-1.17,-1.13,-0.95,-0.92,-1.22,-1.18
BS19,,,,,,,,,,,,-0.28,-1.03,-1.0,-0.82,-0.78,-1.08,-1.05
BS20,,,,,,,,,,,,,-0.75,-0.72,-0.53,-0.5,-0.8,-0.77
BS21,,,,,,,,,,,,,,0.03,0.22,0.25,-0.05,-0.02
BS22,,,,,,,,,,,,,,,0.18,0.22,-0.08,-0.05
BS23,,,,,,,,,,,,,,,,0.03,-0.27,-0.23
BS24,,,,,,,,,,,,,,,,,-0.3,-0.27
BS25,,,,,,,,,,,,,,,,,,0.03
BS26,,,,,,,,,,,,,,,,,,
