,BS4,BS5,BS7,BS9,BS11,BS12,BS13,BS15,BS16,BS19,BS22,BS23,BS24,BS26
BS4,,0.23,0.7,-3.3,-2.78,-3.45,-5.12,-5.4,-5.33,-10.02,-11.02,-11.22,-11.55,-12.13
BS5,,,0.47,-3.53,-3.02,-3.68,-5.35,-5.63,-5.57,-10.25,-11.25,-11.45,-11.78,-12.37
BS7,,,,-4.0,-3.48,-4.15,-5.82,-6.1,-6.03,-10.72,-11.72,-11.92,-12.25,-12.83
BS9,,,,,0.52,-0.15,-1.82,-2.1,-2.03,-6.72,-7.72,-7.92,-8.25,-8.83
BS11,,,,,,-0.67,-2.33,-2.62,-2.55,-7.23,-8.23,-8.43,-8.77,-9.35
BS12,,,,,,,-1.67,-1.95,-1.88,-6.57,-7.57,-7.77,-8.1,-8.68
BS13,,,,,,,,-0.28,-0.22,-4.9,-5.9,-6.1,-6.43,-7.02
BS15,,,,,,,,,0.07,-4.62,-5.62,-5.82,-6.15,-6.73
BS16,,,,,,,,,,-4.68,-5.68,-5.88,-6.22,-6.8
BS19,,,,,,,,,,,-1.0,-1.2,-1.53,-2.12
BS22,,,,,,,,,,,,-0.2,-0.53,-1.12
BS23,,,,,,,,,,,,,-0.33,-0.92
BS24,,,,,,,,,,,,,,-0.58
BS26,,,,,,,,,,,,,,
