,BS2,BS3,BS4,BS5,BS11,BS13,BS14,BS15,BS16,BS16,BS19,BS23,BS24,BS25,BS26
BS2,,-3.38,-8.13,-8.42,-16.13,-19.82,-19.9,-19.77,-20.02,-19.65,-24.57,-25.75,-26.17,-26.3,-26.92
BS3,,,-4.75,-5.03,-12.75,-16.43,-16.52,-16.38,-16.63,-16.27,-21.18,-22.37,-22.78,-22.92,-23.53
BS4,,,,-0.28,-8.0,-11.68,-11.77,-11.63,-11.88,-11.52,-16.43,-17.62,-18.03,-18.17,-18.78
BS5,,,,,-7.72,-11.4,-11.48,-11.35,-11.6,-11.23,-16.15,-17.33,-17.75,-17.88,-18.5
BS11,,,,,,-3.68,-3.77,-3.63,-3.88,-3.52,-8.43,-9.62,-10.03,-10.17,-10.78
BS13,,,,,,,-0.08,0.05,-0.2,0.17,-4.75,-5.93,-6.35,-6.48,-7.1
BS14,,,,,,,,0.13,-0.12,0.25,-4.67,-5.85,-6.27,-6.4,-7.02
BS15,,,,,,,,,-0.25,0.12,-4.8,-5.98,-6.4,-6.53,-7.15
BS16,,,,,,,,,,0.37,-4.55,-5.73,-6.15,-6.28,-6.9
BS16,,,,,,,,,,,-4.92,-6.1,-6.52,-6.65,-7.27
BS19,,,,,,,,,,,,-1.18,-1.6,-1.73,-2.35
BS23,,,,,,,,,,,,,-0.42,-0.55,-1.17
BS24,,,,,,,,,,,,,,-0.13,-0.75
BS25,,,,,,,,,,,,,,,-0.62
BS26,,,,,,,,,,,,,,,
