,BS2,BS3,BS4,BS5,BS6,BS9,BS10,BS13,BS14,BS15,BS16,BS17,BS21,BS22,BS23,BS24
BS2,,-1.95,-2.3,-2.53,-2.32,-4.28,-4.12,-6.77,-6.87,-6.9,-6.7,-7.8,-21.72,-22.37,-22.72,-23.18
BS3,,,-0.35,-0.58,-0.37,-2.33,-2.17,-4.82,-4.92,-4.95,-4.75,-5.85,-19.77,-20.42,-20.77,-21.23
BS4,,,,-0.23,-0.02,-1.98,-1.82,-4.47,-4.57,-4.6,-4.4,-5.5,-19.42,-20.07,-20.42,-20.88
BS5,,,,,0.22,-1.75,-1.58,-4.23,-4.33,-4.37,-4.17,-5.27,-19.18,-19.83,-20.18,-20.65
BS6,,,,,,-1.97,-1.8,-4.45,-4.55,-4.58,-4.38,-5.48,-19.4,-20.05,-20.4,-20.87
BS9,,,,,,,0.17,-2.48,-2.58,-2.62,-2.42,-3.52,-17.43,-18.08,-18.43,-18.9
BS10,,,,,,,,-2.65,-2.75,-2.78,-2.58,-3.68,-17.6,-18.25,-18.6,-19.07
BS13,,,,,,,,,-0.1,-0.13,0.07,-1.03,-14.95,-15.6,-15.95,-16.42
BS14,,,,,,,,,,-0.03,0.17,-0.93,-14.85,-15.5,-15.85,-16.32
BS15,,,,,,,,,,,0.2,-0.9,-14.82,-15.47,-15.82,-16.28
BS16,,,,,,,,,,,,-1.1,-15.02,-15.67,-16.02,-16.48
BS17,,,,,,,,,,,,,-13.92,-14.57,-14.92,-15.38
BS21,,,,,,,,,,,,,,-0.65,-1.0,-1.47
BS22,,,,,,,,,,,,,,,-0.35,-0.82
BS23,,,,,,,,,,,,,,,,-0.47
BS24,,,,,,,,,,,,,,,,
