,BS1,BS2,BS3,BS5,BS6,BS8,BS9,BS13,BS14,BS18,BS22,BS23,BS24
BS1,,-0.3,-3.3,-4.35,-4.52,-4.92,-5.43,-8.48,-8.72,-22.28,-27.85,-28.38,-28.85
BS2,,,-3.0,-4.05,-4.22,-4.62,-5.13,-8.18,-8.42,-21.98,-27.55,-28.08,-28.55
BS3,,,,-1.05,-1.22,-1.62,-2.13,-5.18,-5.42,-18.98,-24.55,-25.08,-25.55
BS5,,,,,-0.17,-0.57,-1.08,-4.13,-4.37,-17.93,-23.5,-24.03,-24.5
BS6,,,,,,-0.4,-0.92,-3.97,-4.2,-17.77,-23.33,-23.87,-24.33
BS8,,,,,,,-0.52,-3.57,-3.8,-17.37,-22.93,-23.47,-23.93
BS9,,,,,,,,-3.05,-3.28,-16.85,-22.42,-22.95,-23.42
BS13,,,,,,,,,-0.23,-13.8,-19.37,-19.9,-20.37
BS14,,,,,,,,,,-13.57,-19.13,-19.67,-20.13
BS18,,,,,,,,,,,-5.57,-6.1,-6.57
BS22,,,,,,,,,,,,-0.53,-1.0
BS23,,,,,,,,,,,,,-0.47
BS24,,,,,,,,,,,,,
