,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS10,BS13,BS14,BS21,BS22
BS2,,-1.38,-2.55,-2.67,-3.05,-3.3,-4.8,-5.25,-7.97,-8.28,-30.0,-30.43
BS3,,,-1.17,-1.28,-1.67,-1.92,-3.42,-3.87,-6.58,-6.9,-28.62,-29.05
BS5,,,,-0.12,-0.5,-0.75,-2.25,-2.7,-5.42,-5.73,-27.45,-27.88
BS6,,,,,-0.38,-0.63,-2.13,-2.58,-5.3,-5.62,-27.33,-27.77
BS7,,,,,,-0.25,-1.75,-2.2,-4.92,-5.23,-26.95,-27.38
BS8,,,,,,,-1.5,-1.95,-4.67,-4.98,-26.7,-27.13
BS9,,,,,,,,-0.45,-3.17,-3.48,-25.2,-25.63
BS10,,,,,,,,,-2.72,-3.03,-24.75,-25.18
BS13,,,,,,,,,,-0.32,-22.03,-22.47
BS14,,,,,,,,,,,-21.72,-22.15
BS21,,,,,,,,,,,,-0.43
BS22,,,,,,,,,,,,
