wifi_count,edge_wifi_count
19,0
2,6
3,0
0,0
1,11
0,3
0,6
0,2
5,14
7,21
5,3
8,4
11,9
11,7
8,12
29,24
9,17
5,6
0,12
0,0
0,0
0,9
3,3
0,2
2,1
0,5
5,4
5,6
2,3
4,2
0,3
1,3
0,0
0,0
4,8
0,7
0,0
