honk_duration,edge_honk_duration
183,0
0,1
7,3
0,0
5,1
3,5
0,2
5,5
5,8
13,2
2,10
0,8
4,7
20,6
1,1
17,12
7,2
9,38
0,0
4,1
0,6
1,29
0,13
0,29
14,11
15,3
0,3
54,1
0,6
7,30
31,7
11,4
0,0
0,0
3,1
2,6
4,3
0,5
1,0
4,2
0,0
8,5
6,1
4,8
2,10
0,0
3,0
2,6
0,3
1,1
0,2
18,3
4,9
0,7
0,3
5,11
0,6
8,4
0,0
6,0
12,163
